Sold Date,Name,Main Price,Shipping Cost,Listing Total
2024-09-06,JOSH ALLEN 2018 PANINI DONRUSS FOOTBALL RATED ROOKIE BILLS #304 RC,44.35,7.4,51.75
2024-09-05,🔥🏈 JOSH ALLEN ROOKIE 🏈🔥  2018 Panini Donruss - Rated Rookie #304,59.5,1.29,60.79
2024-09-05,2018 PANINI DONRUSS #304 JOSH ALLEN RATED ROOKIE RC ,44.38,7.77,52.15
2024-09-05,2018 Panini Donruss - Rated Rookie #304 JOSH ALLEN  (RC) BILLS,40.0,4.02,44.02
2024-09-01,JOSH ALLEN 2018 PANINI DONRUSS FOOTBALL RATED ROOKIE BILLS #304 RC Q2822,39.0,5.5,44.5
2024-09-01,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),45.0,3.84,48.84
2024-09-01,2018 Panini Donruss - Rated Rookie #304 Josh Allen Base (RC) Buffalo Bills,49.95,0.0,49.95
2024-09-01,2018-19 Panini Donruss Football Josh Allen Rated Rookie RC #304 Buffalo Bills,47.0,5.95,52.95
2024-09-01,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),50.0,4.36,54.36
2024-08-31,2018 Donruss - Base Rated Rookie Josh Allen #304 (RC) Buffalo Bills 🔥🔥,65.0,4.02,69.02
2024-08-31,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),49.99,4.11,54.1
2024-08-29,2018 Donruss Josh Allen - 💥Rated Rookie #304  (RC)  💥🏈,49.08,4.36,53.44
2024-08-29,2018 Donruss - Base Rated Rookie Josh Allen #304 (RC) Buffalo Bills 🔥🔥,50.0,6.0,56.0
2024-08-28,2018 Panini Donruss Josh Allen Rated Rookie Bills RC #304,34.0,4.99,38.99
2024-08-28,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),35.0,4.02,39.02
2024-08-28,JOSH ALLEN 2018 DONRUSS RATED ROOKIE NFL RC FOOTBALL CARD #304 EX-NM+ READ *YCC*,26.0,4.2,30.2
2024-08-28,2018 JOSH ALLEN Panini Donruss Rated Rookie #304 Buffalo Bills Wyoming RC,49.99,3.99,53.98
2024-08-27,2018-19 Panini Donruss Football Josh Allen Rated Rookie RC #304 Buffalo Bills,55.02,4.75,59.77
2024-08-26,2018 Donruss Josh Allen Rated Rookie RC #304 Buffalo Bills,51.0,4.75,55.75
2024-08-26,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),55.0,4.11,59.11
