Name,Main Price,Shipping Cost
2018 Panini Donruss The Rookies #R-4 Josh Allen Buffalo Bills RC,$40.00,+$1.87 shipping
2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),$55.00,+$5.00 shipping
2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),$70.00,+$4.11 shipping
2022 Clearly Donruss Josh Allen 2018 Retro Rated Rookie #18-1 SP Buffalo Bills,$49.99,+$5.35 shipping
2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),$52.00,+$6.95 shipping
2018 Panini Donruss Josh Allen Rated Rookie Card RC #304 Bills,$49.50,+$4.75 shipping
2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),$65.00,+$4.19 shipping
2018 Panini Donruss Josh Allen Rated Rookie RC #304 Buffalo Bills,$74.99,+$5.55 shipping
2018 Donruss Rated Rookie Josh Allen,$50.00,+$6.00 shipping
2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),$69.99,+$5.55 shipping
2018 Josh Allen Panini  Donruss Rated Rookie Card # 304,$55.00,+$4.00 shipping
2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),$51.00,+$3.96 shipping
Josh Allen 2018 Donruss Rated Rookie,$50.00,+$5.35 shipping
2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),$56.00,+$1.12 shipping
Josh Allen 2018 Panini Donruss The Rookies Rookie Card RC #R4 BUFFALO BILLS Mint,$37.99,Free shipping
2018 Panini Donruss JOSH ALLEN Rookie Phenom RC PLAYER WORN Jersey Patch Relic,$39.99,+$5.35 shipping
2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),$49.99,+$4.02 shipping
2018 Donruss Josh Allen Press Proof Blue Rated Rookie RC #304 Buffalo Bills,$60.12,+$10.14 shipping
2018 Donruss JOSH ALLEN Rookie Gridiron Kings RC Bills #RGK-4,$24.99,+$4.99 shipping
2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),$75.99,+$5.25 shipping
Josh Allen 2018 Donruss Rated Rookie #304,$53.00,+$5.20 shipping
2022 Clearly Donruss JOSH ALLEN 2018 Retro Rated Rookie RR SSP Buffalo Bills,$50.00,Best offer accepted
2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),$63.00,+$4.02 shipping
JOSH ALLEN #304 2018 Panini Donruss RATED ROOKIE RC BILLS,$69.99,+$3.00 shipping
2018 Panini Donruss Josh Allen Rc #304,$49.99,Free shipping
2018 Panini Donruss - Rookie Gridiron Kings #RGK-4 🔥Josh Allen🔥 (RC),$19.99,+$3.96 shipping
JOSH ALLEN 2018 PANINI DONRUSS FOOTBALL R-4 THE ROOKIES BILLS,$34.99,Free shipping
2018 Donruss Rookie Gridiron Kings Josh Allen RC #RGK-4 Buffalo Bills,$30.00,+$5.35 shipping
2018 Panini Donruss - Rookie Gridiron Kings #RGK-4 Josh Allen (RC),$24.99,+$5.35 shipping
2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),$50.00,+$3.86 shipping
2018 Panini Donruss Josh Allen Rated Rookie Card RC #304 PSA 10 Buffalo Bills,$177.50,+$4.75 shipping
2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),$60.00,+$2.00 shipping
2018 Josh Allen Panini  Donruss Rated Rookie Card # 304,$54.99,+$4.02 shipping
2018 Panini Donruss - Rated Rookie #304 Josh Allen Buffalo Bills (RC),$59.99,+$5.10 shipping
2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),$49.99,Best offer accepted
2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),$60.00,+$5.25 shipping
2018 Panini Donruss Football Josh Allen RC,$78.00,+$4.02 shipping
2018 Panini Donruss Josh Allen Rated Rookie #304 Buffalo Bills,$54.32,+$11.59 shipping
2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),$59.99,+$5.55 shipping
2018 Donruss Football 201 to 400 Rookies Pick Your Player,$0.99,+$1.49 shipping
2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),$50.00,+$3.96 shipping
2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),$65.00,+$3.96 shipping
