Sold Date,Name,Main Price,Shipping Cost,Listing Total
2024-06-19,2018 Panini Donruss Josh Allen RC #304 Rated Rookie Buffalo Bills,59.99,0.0,59.99
2024-06-18,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),44.0,4.99,48.99
2024-06-18,2018 Panini Donruss Rookie Card Josh Allen #304,60.0,0.0,60.0
2024-06-18,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC) bills🔥🔥🔥,49.99,5.25,55.24
2024-06-17,2018 Panini Donruss #304 Josh Allen Buffalo Bills RC Rookie,45.0,5.0,50.0
2024-06-17,2018 Panini Donruss Rated Rookie #304 Josh Allen ROOKIE RC,55.0,5.0,60.0
2024-06-17,2018 Panini Donruss Football Rated Rookie RC Josh Allen #304 Mint Bills ,41.0,3.96,44.96
2024-06-17,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),43.0,1.5,44.5
2024-06-16,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),55.0,3.86,58.86
2024-06-15,2018 Donruss Josh Allen #304 Rated Rookie RC Buffalo Bills,59.96,4.49,64.45
2024-06-15,2018 Donruss Rated Rookie RC #304 Josh Allen Buffalo Bills,59.4,0.0,59.4
2024-06-15,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),45.0,4.02,49.02
2024-06-14,2018 Panini Donruss Rated Rookie #304 Josh Allen RC -Damage See Pics-,30.0,4.5,34.5
2024-06-13,2018 Panini Donruss - Rated Rookie #304 Josh Allen. Just opened,55.0,3.96,58.96
2024-06-13,2018 Panini Donruss Josh Allen RC Rated Rookie #304 Bills,59.99,4.0,63.99
2024-06-13,2018 Josh Allen Donruss Rated Rookie Card # 304,55.0,3.96,58.96
2024-06-13,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),44.0,3.96,47.96
2024-06-12,2018 NFL Panini Donruss Josh Allen Press Proof Rookie RC #304 Bills,39.99,4.02,44.01
2024-06-12,2018 Panini Donruss Josh Allen Rated Rookie Bills RC #304,51.0,4.99,55.99
2024-06-12,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC) Team Collection Sealed,299.99,0.0,299.99
2024-06-11,Josh Allen 2018 Donruss Rated Rookie #304,49.99,5.25,55.24
2024-06-10,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),54.0,5.25,59.25
2024-06-10,"2018 Panini Donruss #304 Josh Allen Buffalo Bills RC Rookie ""CREASED""",12.5,5.0,17.5
2024-06-10,Josh Allen 2018 Donruss Rated Rookie #304,53.0,5.45,58.45
2024-06-09,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),75.0,4.11,79.11
2024-06-09,2018 Panini Donruss - Rated Rookie Aqueous Test #304 Josh Allen (RC),56.0,3.96,59.96
2024-06-09,"2018 Josh Allen RC - Donruss, Rated Rookie #304 Base - Bills",51.0,4.02,55.02
2024-06-09,2018 Panini Donruss - Rated Rookie Aqueous Test #304 Josh Allen (RC),55.0,4.02,59.02
2024-06-09,2018 Panini Donruss Football Rated Rookie RC Josh Allen #304,65.0,5.55,70.55
2024-06-09,2018 Panini Donruss Josh Allen Rated Rookie #304 RC Bills NICE,60.0,4.55,64.55
2024-06-07,2018 Panini Donruss-Rated Rookie Aqueous Test #304 Josh Allen (RC) COMPS $50-$80,34.0,4.02,38.02
2024-06-06,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),50.0,1.5,51.5
2024-06-06,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),49.99,0.0,49.99
2024-06-06,2018 Donruss Josh Allen Rated Rookie #304,45.0,3.96,48.96
2024-06-05,2018 Donruss - Rated Rookie #304 Josh Allen (RC),50.0,4.36,54.36
2024-06-05,Josh Allen 2018 Panini Donruss - Rated Rookie #304 (RC) Card Buffalo Bills,59.99,6.65,66.64
2024-06-04,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),60.0,3.96,63.96
2024-06-03,"2018 Panini Donruss - Rated Rookie #304 Josh Allen, Josh Allen (RC)",59.99,4.36,64.35
2024-06-03,2018 Panini Donruss Josh Allen Rated Rookie Card #304,45.0,4.95,49.95
2024-06-03,2018 Panini Donruss Football Rated Rookie RC Josh Allen #304,41.01,4.5,45.51
2024-06-03,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),49.99,3.96,53.95
2024-05-31,2018 Panini Donruss Base Rated Rookie JOSH ALLEN RC #304 Bills,69.99,3.96,73.95
2024-05-31,"2018 Panini Donruss - Rated Rookie #304 Josh Allen, Josh Allen (RC)",50.0,3.86,53.86
2024-05-30,Josh Allen 2018 Donruss Rated Rookie #304,55.0,5.2,60.2
2024-05-29,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC) - Buffalo Bills,43.99,4.02,48.01
2024-05-28,A3300- 2018 Donruss #304 Josh Allen RR RC - NM-MT (RATED ROOKIE CARD),69.99,0.64,70.63
2024-05-27,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),40.0,8.72,48.72
2024-05-27,"2018 Panini Donruss - Rated Rookie #304 Josh Allen, Josh Allen (RC)",80.0,3.96,83.96
2024-05-27,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC) + 2 More,51.0,5.52,56.52
2024-05-26,2018 Donruss Josh Allen Rated Rookie RC #304 Buffalo Bills,55.0,5.0,60.0
2024-05-26,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),51.0,4.11,55.11
2024-05-25,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),45.0,0.0,45.0
2024-05-25,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),59.99,4.02,64.01
2024-05-25,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),50.0,5.15,55.15
2024-05-24,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),50.0,4.36,54.36
2024-05-23,2018 PANINI DONRUSS #304 JOSH ALLEN RATED ROOKIE RC ,44.75,7.7,52.45
2024-05-23,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),55.0,4.11,59.11
2024-05-22,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),37.5,3.5,41.0
2024-05-22,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),70.0,5.35,75.35
2024-05-20,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),49.99,4.99,54.98
2024-05-20,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),55.0,3.5,58.5
2024-05-20,2018 Panini Donruss Rated Rookie #304 Josh Allen RC Buffalo Bills Star ⭐ QB! NFL,59.0,4.02,63.02
2024-05-19,2018 Panini Donruss Josh Allen Rated Rookie RC #304 Buffalo Bills,64.0,5.35,69.35
2024-05-19,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),49.0,4.36,53.36
2024-05-19,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC) + 2 More,51.0,5.52,56.52
2024-05-19,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),20.0,1.12,21.12
2024-05-19,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),51.0,5.9,56.9
2024-05-19,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),35.0,4.02,39.02
2024-05-18,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),55.0,4.02,59.02
2024-05-18,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),54.0,4.02,58.02
2024-05-17,2018 Panini Donruss Josh Allen Rated Rookie Bills RC #304,56.0,4.99,60.99
2024-05-16,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),50.0,5.35,55.35
2024-05-16,2018 Panini Donruss Josh Allen Rated Rookie Card #304 RC Buffalo Bills NFL,44.99,5.35,50.34
2024-05-15,2018 Panini Donruss Josh Allen Base Rated Rookie Card RC #304 Buffalo Bills,57.0,4.75,61.75
2024-05-15,2018 Panini Donruss Josh Allen Rated Rookie #304 Buffalo Bills,58.68,11.74,70.42
2024-05-15,2018 Donruss Josh Allen Rated Rookie RC #304 Bills ,50.0,4.19,54.19
2024-05-14,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),60.0,4.36,64.36
2024-05-13,2018 Panini Donruss - Rated Rookie Aqueous Test #304 Josh Allen (RC),45.0,3.96,48.96
2024-05-11,2018 Donruss Josh Allen Rated Rookie Card RC #304 Bills,61.0,4.75,65.75
2024-05-10,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),50.0,5.25,55.25
2024-05-10,2018 Josh Allen Donruss Rated Rookie Card # 304,48.0,4.0,52.0
2024-05-09,2018 Panini Donruss Rated Rookie Josh Allen #304 Rookie RC Rare Collectible Card,54.99,4.47,59.46
2024-05-09,Josh Allen 2018 Donruss Rated Rookie RC #304 Wyoming Bills 🔥,59.99,0.0,59.99
2024-05-07,2018 Donruss Josh Allen Rated Rookie RC #304 Bills,51.0,4.75,55.75
2024-05-07,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),59.0,3.96,62.96
2024-05-06,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),61.0,4.02,65.02
2024-05-06,2018 Panini Donruss - Josh Allen Rated Rookie #304 (RC) Bills 🔥,52.99,4.99,57.98
2024-05-05,2018 Panini Donruss Josh Allen #304 Rated Rookie RC Buffalo Bills,52.0,5.25,57.25
2024-05-05,2018 Panini Donruss Josh Allen Rated Rookie Card RC #304 Buffalo Bills,51.0,4.75,55.75
2024-05-05,2018 Donruss Football JOSH ALLEN Rated Rookie Card #304 NM RC Buffalo Bills,53.0,6.0,59.0
2024-05-05,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),50.0,5.0,55.0
2024-05-05,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC) Please read!!!,25.0,0.0,25.0
2024-05-04,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC) MINT CONDITION ******,49.0,2.85,51.85
2024-05-03,2018 Donruss # 304 Josh Allen Rc Rookie Buffalo Bills NM-MT or better Combo-Ship,64.99,5.36,70.35
2024-05-03,2018 Donruss Josh Allen Rated Rookie RC #304 Bills ,74.99,0.0,74.99
2024-05-02,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),56.0,0.0,56.0
2024-05-02,2018 Donruss #304 Josh Allen RC,58.0,5.35,63.35
2024-04-28,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),50.0,5.0,55.0
2024-04-28,"2018 Panini Donruss - Rated Rookie #304 Josh Allen, Josh Allen (RC)",47.0,3.84,50.84
2024-04-28,2018 Donruss Football JOSH ALLEN Rated Rookie Card #304 NM RC Buffalo Bills,71.0,6.0,77.0
2024-04-27,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC) ROOKIE,41.0,5.25,46.25
2024-04-27,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),66.0,1.12,67.12
2024-04-27,2018 Panini Donruss - Rated Rookie  #304 Josh Allen (RC)!Read Description ,40.0,4.02,44.02
2024-04-25,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),54.99,4.02,59.01
2024-04-25,2018 DONRUSS #304 JOSH ALLEN RC MINT *327836,51.0,3.0,54.0
2024-04-25,2018 Donruss Rated Rookie Josh Allen #304,50.0,5.35,55.35
2024-04-23,2018 Donruss Josh Allen Rated Rookie RC Card 304,50.0,0.0,50.0
2024-04-22,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),54.33,4.36,58.69
2024-04-21,2018 Panini Donruss Josh Allen Rated Rookie RC #304 Buffalo Bills,58.0,4.75,62.75
2024-04-21,2018 Donruss Josh Allen #304 Rated Rookie RC,61.0,5.55,66.55
2024-04-21,2018 Panini Donruss - Rated Rookie Josh Allen #304 (RC),77.0,4.36,81.36
2024-04-21,Josh Allen 2018 Panini Donruss - Rated Rookie #304 (RC) Card Buffalo Bills,69.95,5.95,75.9
2024-04-21,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),64.99,0.0,64.99
2024-04-19,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC) ,49.0,4.02,53.02
2024-04-19,2018 Panini Donruss Josh Allen Rated Rookie RC #304 Buffalo Bills,54.99,0.0,54.99
2024-04-18,2018 Panini Donruss Josh Allen RC Rated Rookie #304 Buffalo Bills,67.0,4.75,71.75
2024-04-16,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),55.0,5.0,60.0
2024-04-16,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),70.0,4.11,74.11
2024-04-16,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),52.0,6.95,58.95
2024-04-15,2018 Panini Donruss Josh Allen Rated Rookie Card RC #304 Bills,49.5,4.75,54.25
2024-04-15,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),65.0,4.19,69.19
2024-04-15,2018 Panini Donruss Josh Allen Rated Rookie RC #304 Buffalo Bills,74.99,5.55,80.54
2024-04-15,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),69.99,5.55,75.54
2024-04-15,2018 Josh Allen Panini  Donruss Rated Rookie Card # 304,55.0,4.0,59.0
2024-04-14,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),51.0,3.96,54.96
2024-04-14,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),56.0,1.12,57.12
2024-04-14,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),49.99,4.02,54.01
2024-04-13,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),75.99,5.25,81.24
2024-04-13,Josh Allen 2018 Donruss Rated Rookie #304,53.0,5.2,58.2
2024-04-12,2018 Panini Donruss - Rated Rookie #304 Josh Allen (RC),63.0,4.02,67.02
2024-04-11,JOSH ALLEN #304 2018 Panini Donruss RATED ROOKIE RC BILLS,69.99,3.0,72.99
2024-04-11,2018 Panini Donruss Josh Allen Rc #304,49.99,0.0,49.99
https://www.ebay.com/sch/i.html?_nkw=2018+Donruss+-optic+-elite+-clearly+Josh+Allen+304+-CSG+-PSA+-BGS+-SGC+-HGA+-parallel+-blue+-green+-red+-silver+-gold+-black&Graded=No&_sacat=0&type=s&_dcat=261328&LH_Complete=1&LH_Sold=1&_ipg=240
Year,Product,Player Name
2018,Donruss+-optic+-elite+-clearly,JoshAllen
